village,district,business_type,population,households,competitors,suppliers,own_capital,project_cost,loan_amount,interest_rate,monthly_revenue,monthly_opex,coverage_ratio,feasibility_score,verdict
Harohalli,Ramanagara,dairy,18000,4500,14,7,100000,1000000,900000,8.0,20000,12000,1.2,74,PROCEED
Kanakapura,Ramanagara,dairy,22000,5200,9,10,150000,1500000,1350000,8.0,32000,18000,1.4,79,PROCEED
Channapatna,Ramanagara,poultry,15000,3600,6,5,80000,800000,720000,7.5,18000,11000,1.1,68,MODIFY
Magadi,Ramanagara,tailoring,9500,2200,4,3,50000,500000,450000,7.0,12000,7000,1.5,71,PROCEED
Solur,Bengaluru Rural,food_kiosk,12000,2900,11,6,60000,600000,540000,8.0,15000,9500,0.9,58,MODIFY
Kunigal,Tumkur,dairy,16500,3900,18,8,90000,900000,810000,8.0,19000,13500,0.8,52,MODIFY
Nelamangala,Bengaluru Rural,poultry,25000,6000,22,12,120000,1200000,1080000,8.0,26000,19000,0.7,45,AVOID
Ramanagara Town,Ramanagara,tailoring,30000,7200,15,9,70000,700000,630000,7.5,16000,9000,1.3,73,PROCEED
Doddaballapura,Bengaluru Rural,dairy,28000,6800,10,11,200000,2000000,1800000,8.0,42000,24000,1.6,84,PROCEED
Kudur,Ramanagara,food_kiosk,7000,1600,3,4,40000,400000,360000,7.0,9500,5500,1.4,70,PROCEED
Bidadi,Ramanagara,poultry,20000,4700,7,8,100000,1000000,900000,8.0,22000,14000,1.0,63,MODIFY
Malavalli,Mandya,dairy,13500,3200,16,6,60000,600000,540000,7.5,13000,10000,0.6,41,AVOID
Maddur,Mandya,tailoring,17000,4000,5,4,55000,550000,495000,7.0,13500,7500,1.5,76,PROCEED
Pandavapura,Mandya,food_kiosk,10000,2400,8,5,45000,450000,405000,7.0,10500,7200,0.9,55,MODIFY
Srirangapatna,Mandya,dairy,19500,4600,12,9,110000,1100000,990000,8.0,24000,15000,1.1,67,MODIFY
Yelandur,Chamarajanagar,poultry,8500,2000,3,3,35000,350000,315000,7.0,8500,5000,1.3,72,PROCEED
Kollegal,Chamarajanagar,dairy,21000,5000,20,7,95000,950000,855000,8.0,20000,16000,0.5,38,AVOID
Hunsur,Mysuru,tailoring,14000,3300,6,5,65000,650000,585000,7.5,15500,8500,1.4,75,PROCEED
Nanjangud,Mysuru,food_kiosk,26000,6200,13,10,130000,1300000,1170000,8.0,28000,17000,1.2,71,PROCEED
Piriyapatna,Mysuru,dairy,11000,2600,8,6,55000,550000,495000,7.5,12000,8800,0.8,54,MODIFY
Ramanagara Town,Ramanagara,dairy,28299,6537,8,4,180000,1935000,1755000,8.2,41162,25799,1.28,62,MODIFY
Kanakapura,Ramanagara,dairy,11164,2560,20,2,120000,1250000,1130000,8.1,26587,15385,1.47,60,MODIFY
Hunsur,Mysuru,dairy,28864,7280,23,8,80000,816000,736000,7.7,18426,10379,1.7,70,PROCEED
Nelamangala,Bengaluru Rural,tailoring,31770,7426,9,14,30000,268000,238000,7.5,7982,3985,2.69,82,PROCEED
Nanjangud,Mysuru,handicraft,24267,6198,12,11,60000,541000,481000,7.0,11560,5126,2.29,75,PROCEED
Srirangapatna,Mandya,dairy,16455,3803,21,7,50000,495000,445000,7.7,9703,6518,1.12,71,PROCEED
Solur,Bengaluru Rural,grocery,24806,5627,24,5,50000,481000,431000,7.3,10367,6040,1.65,71,PROCEED
Gundlupet,Chamarajanagar,dairy,11505,2909,11,8,70000,761000,691000,8.4,16288,10479,1.2,59,MODIFY
Bangarpet,Kolar,food_kiosk,25064,5974,9,4,60000,536000,476000,8.0,16067,9869,1.95,83,PROCEED
Gauribidanur,Chikkaballapura,tailoring,11186,2907,5,10,100000,1075000,975000,7.0,24593,13073,2.03,80,PROCEED
Hoskote,Bengaluru Rural,grocery,6081,1431,20,9,120000,1224000,1104000,7.6,26505,15416,1.59,53,MODIFY
Krishnarajapete,Mandya,tailoring,29185,7169,4,6,90000,947000,857000,7.0,26305,14298,2.4,82,PROCEED
Malavalli,Mandya,grocery,7486,1908,10,12,120000,1111000,991000,7.2,22859,12909,1.67,74,PROCEED
Shidlaghatta,Chikkaballapura,dairy,23626,5504,1,3,80000,690000,610000,8.3,13693,7634,1.44,80,PROCEED
Kunigal,Tumkur,dairy,27983,6700,3,14,120000,1062000,942000,7.6,22144,13762,1.4,75,PROCEED
Shidlaghatta,Chikkaballapura,grocery,17865,4619,18,14,180000,1622000,1442000,7.7,29835,17322,1.35,66,MODIFY
Anekal,Bengaluru Urban,grocery,18794,4226,8,3,80000,879000,799000,7.6,17167,8598,1.69,81,PROCEED
Magadi,Ramanagara,poultry,6208,1591,11,3,120000,1237000,1117000,8.2,26860,16649,1.34,59,MODIFY
Arsikere,Hassan,food_kiosk,11962,3007,14,5,40000,430000,390000,7.9,11777,7302,1.74,75,PROCEED
Magadi,Ramanagara,handicraft,25412,6591,4,2,90000,804000,714000,7.8,16607,7120,2.04,86,PROCEED
Anekal,Bengaluru Urban,poultry,17824,4052,15,5,250000,2119000,1869000,7.9,56982,38893,1.47,66,MODIFY
Krishnarajapete,Mandya,dairy,7056,1814,8,4,90000,857000,767000,7.7,17488,9752,1.57,68,MODIFY
Harohalli,Ramanagara,food_kiosk,12690,3262,15,6,90000,811000,721000,8.2,24546,15937,1.75,75,PROCEED
Kudur,Ramanagara,poultry,13722,3138,2,11,180000,1698000,1518000,8.2,34737,23886,1.05,73,PROCEED
Shidlaghatta,Chikkaballapura,poultry,5863,1515,3,4,40000,370000,330000,8.2,8096,5003,1.37,68,MODIFY
Yelandur,Chamarajanagar,grocery,23481,5203,3,8,150000,1389000,1239000,7.5,30014,15743,1.84,89,PROCEED
Gundlupet,Chamarajanagar,poultry,12703,2996,22,12,70000,673000,603000,8.4,18498,11125,1.75,71,PROCEED
Arsikere,Hassan,dairy,6400,1546,17,6,50000,424000,374000,8.4,9869,5902,1.52,58,MODIFY
Anekal,Bengaluru Urban,grocery,27053,6279,21,10,30000,273000,243000,7.6,5894,3020,1.87,70,PROCEED
Kollegal,Chamarajanagar,dairy,7507,1874,5,6,70000,648000,578000,8.2,12456,7878,1.16,63,MODIFY
Chintamani,Chikkaballapura,food_kiosk,12228,3133,2,3,150000,1456000,1306000,7.8,34985,23288,1.38,75,PROCEED
Kollegal,Chamarajanagar,poultry,28288,6723,23,8,120000,1333000,1213000,7.6,36077,26538,1.24,65,MODIFY
Channapatna,Ramanagara,tailoring,23087,5589,14,4,30000,303000,273000,7.9,8596,4830,2.1,75,PROCEED
Pandavapura,Mandya,handicraft,12176,3004,12,14,120000,1026000,906000,7.4,24341,10301,2.51,71,PROCEED
Bidadi,Ramanagara,poultry,17510,3870,24,7,200000,1695000,1495000,8.3,45617,32918,1.23,65,MODIFY
Bidadi,Ramanagara,handicraft,7542,1775,2,9,60000,625000,565000,7.9,13811,7224,1.77,65,MODIFY
Srirangapatna,Mandya,dairy,25627,5836,11,6,250000,2717000,2467000,8.3,54630,33664,1.23,72,PROCEED
Krishnarajapete,Mandya,tailoring,4904,1102,9,4,140000,1176000,1036000,7.3,26892,13621,2.11,73,PROCEED
Gundlupet,Chamarajanagar,food_kiosk,23864,6190,4,8,140000,1458000,1318000,7.5,40078,25169,1.81,86,PROCEED
Krishnarajapete,Mandya,handicraft,27574,7103,24,12,60000,594000,534000,7.1,14247,6404,2.48,73,PROCEED
Ramanagara Town,Ramanagara,handicraft,13840,3326,22,8,80000,784000,704000,7.3,16279,7538,2.04,68,MODIFY
Malavalli,Mandya,grocery,22648,5255,18,2,70000,707000,637000,7.4,13772,7968,1.48,64,MODIFY
Anekal,Bengaluru Urban,food_kiosk,26138,5974,16,14,200000,1786000,1586000,8.2,46919,30478,1.52,77,PROCEED
Turuvekere,Tumkur,dairy,30818,7954,8,12,70000,722000,652000,7.7,13102,7623,1.31,69,MODIFY
Holenarasipura,Hassan,dairy,18923,4477,21,11,60000,536000,476000,7.9,10933,6223,1.5,79,PROCEED
Harohalli,Ramanagara,dairy,29507,6993,6,14,180000,1698000,1518000,7.6,33103,21857,1.17,73,PROCEED
Doddaballapura,Bengaluru Rural,food_kiosk,25875,6242,18,11,80000,672000,592000,8.4,19422,12778,1.6,76,PROCEED
Hoskote,Bengaluru Rural,grocery,18611,4762,24,9,100000,1020000,920000,7.2,20222,11969,1.5,72,PROCEED
Bangarpet,Kolar,handicraft,11839,2735,3,13,70000,722000,652000,7.3,18309,7545,2.71,70,PROCEED
Srirangapatna,Mandya,food_kiosk,26739,6046,7,3,90000,882000,792000,8.0,24102,14004,1.91,80,PROCEED
Chikkaballapura Rural,Chikkaballapura,grocery,26790,5915,25,11,90000,865000,775000,7.9,15390,8415,1.37,67,MODIFY
Krishnarajapete,Mandya,handicraft,28072,6789,20,5,100000,1031000,931000,7.4,20800,9369,1.99,74,PROCEED
Gauribidanur,Chikkaballapura,handicraft,9408,2386,5,11,120000,1319000,1199000,7.4,30847,12464,2.49,78,PROCEED
Hoskote,Bengaluru Rural,poultry,19128,4347,9,8,80000,833000,753000,7.8,21733,14276,1.52,82,PROCEED
Devanahalli,Bengaluru Rural,tailoring,31358,7001,1,13,120000,1304000,1184000,8.0,31027,14239,2.13,84,PROCEED
Channapatna,Ramanagara,dairy,12102,2759,1,11,50000,515000,465000,8.0,9623,6478,1.01,68,MODIFY
Kollegal,Chamarajanagar,tailoring,9498,2320,24,13,40000,354000,314000,7.2,8669,4553,2.18,66,MODIFY
Arsikere,Hassan,handicraft,16298,3844,23,5,40000,370000,330000,7.8,7939,4006,1.83,72,PROCEED
Channarayapatna,Hassan,dairy,30090,7804,2,7,120000,1165000,1045000,7.9,24507,14566,1.44,77,PROCEED
Bangarpet,Kolar,dairy,18205,4705,21,9,180000,1895000,1715000,7.7,40042,25409,1.33,66,MODIFY
